ts,duration_ms,endpoint,followers,text_len,likes_mid,retweets_mid,replies_mid,weights_mode
2025-08-15T02:53:53,22220,/predict,140000,461,67,21,6,
2025-08-15T02:54:17,10890,/predict,140000,58,149,27,13,
2025-08-15T02:54:49,19755,/predict,140000,238,78,15,7,
2025-08-15T02:55:18,17881,/predict,140000,120,87,23,8,
2025-08-15T02:55:43,8611,/predict,140000,83,94,21,8,
2025-08-15T02:58:01,17175,/predict,140000,74,156,27,14,
2025-08-14 20:02:57,17656,140000,73,200,33,17,,,,
2025-08-14 20:03:20,16903,140000,83,101,23,9,,,,
2025-08-14 20:03:48,23026,140000,120,156,26,14,,,,
2025-08-14 20:04:29,17204,140000,239,110,18,10,,,,
2025-08-14 20:06:50,14642,140000,230,102,23,9,,,,
<<<<<<< HEAD
2025-08-14 20:36:36,15957,140000,18,171,33,15,,,,
2025-08-14 20:36:52,3972,140000,3,203,60,18,,,,
2025-08-14 20:37:34,11070,140000,222,114,22,10,,,,
2025-08-14 20:37:57,6659,140000,63,199,36,17,,,,
2025-08-14 20:38:24,11618,140000,205,104,23,9,,,,
2025-08-14 20:38:46,6734,140000,60,192,36,17,,,,
2025-08-14 20:49:25,12831,140000,102,182,25,16,,,,
2025-08-14 20:53:22,131890,140000,103,182,25,16,,,,
2025-08-14 20:54:29,8477,140000,98,171,25,15,,,,
2025-08-14 20:54:51,7940,140000,109,175,27,15,,,,
2025-08-14 20:55:18,14070,140000,255,106,15,9,,,,
2025-08-14 20:55:47,10024,140000,155,110,21,10,,,,
2025-08-14 20:56:12,13735,140000,257,137,26,12,,,,
2025-08-14 21:24:35,15152,140000,46,221,41,19,,,,
2025-08-14 21:24:51,7537,140000,68,122,23,11,,,,
2025-08-14 21:25:24,9190,140000,242,92,20,8,,,,
2025-08-14 21:25:56,10801,140000,226,71,16,6,,,,
2025-08-14 21:26:27,11422,140000,354,113,24,10,,,,
2025-08-14 21:26:54,10501,140000,226,91,22,8,,,,
2025-08-14 21:27:22,7667,140000,79,97,24,8,,,,
2025-08-14 21:53:23,13129,140000,78,98,24,9,,,,
2025-08-14 21:53:45,3660,140000,85,124,27,11,,,,
